update_time,name,symbol,marketcap_usd,price,volume(24h),current_supply
2016-12-15 22:43:00,Lisk,LSK,"13,652,500",0.136525,73438
2016-12-15 22:43:00,GameCredits,GAME,"13,471,146",0.227174,589867
2016-12-15 22:43:00,Ardor,ARDR,"10,422,961",0.010433,6568
2016-12-15 22:43:00,NEM,XEM,"30,567,690",0.003396,24094
2016-12-15 22:43:00,Swiscoin,change,"3,084,360",0.006500,66450
2016-12-15 22:43:00,Golem Network...,change,"8,809,464",0.012936,16941
2016-12-15 22:43:00,Namecoin,NMC,"2,764,121",0.187571,12522
2016-12-15 22:43:00,DigitalNote,XDN,"1,007,256",0.000147,2149
2016-12-15 22:43:00,Hacker Gold,change,"1,005,136",0.064630,30
2016-12-15 22:43:00,FairCoin,FAIR,"1,001,744",0.018948,27
2016-12-15 22:43:00,Round,change,"993,999",0.001169,9802
2016-12-15 22:43:00,CureCoin,change,"974,935",0.036886,2805
2016-12-15 22:43:00,Radium,RADS,"964,710",0.316267,510
2016-12-15 22:43:00,Expanse,EXP,"960,352",0.205890,7336
2016-12-15 22:43:00,EarthCoin,EAC,"927,573",0.000099,2807
2016-12-15 22:43:00,FedoraCoin,TIPS,"922,548",0.000002,656
2016-12-15 22:43:00,Quark,QRK,"904,413",0.003616,995
2016-12-15 22:43:00,FuelCoin,change,"1,062,148",0.010495,2285
2016-12-15 22:43:00,Vertcoin,VTC,"879,795",0.027907,10826
2016-12-15 22:43:00,SIBCoin,SIB,"835,003",0.064995,2199
2016-12-15 22:43:00,ReddCoin,RDD,"824,842",0.000029,1874
2016-12-15 22:43:00,Blocknet,BLOCK,"805,910",0.206088,625
2016-12-15 22:43:00,CloakCoin,CLOAK,"792,272",0.163683,1065
2016-12-15 22:43:00,Breakout Stake,BRX,"767,915",0.122512,242
2016-12-15 22:43:00,NuBits,USNBT,"765,011",1.01,584
2016-12-15 22:43:00,Vcash,XVC,"743,352",0.049469,10711
2016-12-15 22:43:00,WorldCoin,WDC,"727,253",0.006555,2111
2016-12-15 22:43:00,VeriCoin,VRC,"712,129",0.023849,1012
2016-12-15 22:43:00,Global Curren...,change,"2,820,273",0.027673,3799
2016-12-15 22:43:00,Primecoin,XPM,"845,952",0.049176,2167
2016-12-15 22:43:00,Auroracoin,AUR,"1,079,176",0.124643,387
2016-12-15 22:43:00,NautilusCoin,change,"700,217",0.043277,4762
2016-12-15 22:43:00,Lykke,LKK,"1,704,165",0.056806,12733
2016-12-15 22:43:00,SolarCoin,SLR,"2,369,128",0.068180,2120
2016-12-15 22:43:00,BlackCoin,BLK,"2,039,747",0.026895,2259
2016-12-15 22:43:00,LoMoCoin,LMC,"1,953,398",0.009293,63000
2016-12-15 22:43:00,GridCoin,GRC,"1,884,653",0.004910,791
2016-12-15 22:43:00,DigiByte,DGB,"1,857,916",0.000242,10415
2016-12-15 22:43:00,Decred,DCR,"1,835,235",0.548723,2731
2016-12-15 22:43:00,Burst,BURST,"1,082,375",0.000654,24209
2016-12-15 22:43:00,SuperNET,change,"1,637,704",2.01,259
2016-12-15 22:43:00,Clams,CLAM,"1,529,811",0.749886,8869
2016-12-15 22:43:00,Scotcoin,change,"1,395,730",0.001396,596
2016-12-15 22:43:00,Omni,OMNI,"1,429,379",2.66,3182
2016-12-15 22:43:00,SARCoin,change,"1,312,073",0.021053,86
2016-12-15 22:43:00,Steem Dollars,SBD,"1,221,748",1.00,8144
2016-12-15 22:43:00,Nexus,NXS,"1,212,629",0.026948,2904
2016-12-15 22:43:00,Adzcoin,ADZ,"1,182,196",0.023539,3848
2016-12-15 22:43:00,Yocoin,YOC,"1,176,258",0.020709,63915
2016-12-15 22:43:00,MonaCoin,MONA,"1,150,174",0.026839,383
2016-12-15 22:43:00,BitBay,BAY,"1,137,970",0.001130,3987
2016-12-15 22:43:00,Xenixcoin,change,"1,119,138",1.56,9864
2016-12-15 22:43:00,VPNCoin,change,"1,097,696",0.002742,4384
2016-12-15 22:43:00,Feathercoin,FTC,"1,083,155",0.007457,8604
2016-12-15 22:43:00,HiCoin,XHI,"1,370,219",0.007222,29368
2017-01-11 04:28:00,AntShares,change,"6,592,300",0.131846,128853
2017-01-11 04:28:00,Nxt,NXT,"5,919,814",0.005926,38350
2017-01-11 04:28:00,Storjcoin X,change,"6,449,829",0.127800,11898
2017-01-11 04:28:00,Xaurum,XAUR,"6,678,484",0.075125,7295
2017-01-11 04:28:00,Synereo,AMP,"4,224,833",0.051362,94958
2017-01-11 04:28:00,Gulden,NLG,"7,573,752",0.022389,15090
2017-01-11 04:28:00,Emercoin,EMC,"7,921,389",0.201634,20963
2017-01-11 04:28:00,Bytecoin,BCN,"8,887,494",0.000049,925
2017-01-11 04:28:00,Golem,GNT,"9,456,559",0.013886,25513
2017-01-11 04:28:00,Siacoin,SC,"6,879,880",0.000310,158785
2017-01-11 04:28:00,Peercoin,PPC,"5,887,709",0.247589,35379
2017-01-11 04:28:00,LoMoCoin,LMC,"4,483,513",0.021329,220927
2017-01-11 04:28:00,Counterparty,XCP,"5,632,082",2.15,17569
2017-01-11 04:28:00,Stratis,STRAT,"5,612,538",0.057140,40914
2017-01-11 04:28:00,First Blood,change,"5,603,389",0.065492,41855
2017-01-11 04:28:00,I/O Coin,IOC,"5,382,642",0.330131,2742
2017-01-11 04:28:00,BitcoinDark,BTCD,"5,126,024",3.98,12840
2017-01-11 04:28:00,Rubycoin,RBY,"5,111,650",0.213984,2765
2017-01-11 04:28:00,SysCoin,change,"4,688,325",0.008982,15942
2017-01-11 04:28:00,YbCoin,change,"4,634,436",1.54,180975
2017-01-11 04:28:00,Bitcrystals,BCY,"4,575,014",0.110387,5578
2017-01-11 04:28:00,Swiscoin,change,"9,882,114",0.017638,163448
2017-01-11 04:28:00,SingularDTV,SNGLS,"5,634,120",0.009390,481
2017-01-11 04:28:00,BitShares,BTS,"9,997,802",0.003877,65121
2017-01-11 04:28:00,Factom,FCT,"25,396,327",2.90,248380
2017-01-11 04:28:00,GameCredits,GAME,"11,623,869",0.194057,332745
2017-01-11 04:28:00,Bitcoin,BTC,"14,676,924,765",911.90,105522000
2017-01-11 04:28:00,Ethereum,ETH,"933,437,871",10.63,11328500
2017-01-11 04:28:00,Ripple,XRP,"243,398,567",0.006698,2752340
2017-01-11 04:28:00,Litecoin,LTC,"226,979,354",4.61,13710800
2017-01-11 04:28:00,Monero,XMR,"185,536,542",13.56,3618040
2017-01-11 04:28:00,Ethereum Classic,ETC,"125,703,939",1.43,1084410
2017-01-11 04:28:00,Dash,DASH,"88,970,837",12.67,1647540
2017-01-11 04:28:00,Augur,REP,"46,660,900",4.24,127280
2017-01-11 04:28:00,MaidSafeCoin,MAID,"41,694,514",0.092132,178421
2017-01-11 04:28:00,Steem,STEEM,"33,868,756",0.146709,85204
2017-01-11 04:28:00,NEM,XEM,"32,256,810",0.003584,73950
2017-01-11 04:28:00,Iconomi,ICN,"29,367,024",0.337552,106187
2017-01-11 04:28:00,Dogecoin,DOGE,"24,259,229",0.000225,185016
2017-01-11 04:28:00,Waves,WAVES,"22,164,000",0.221640,16399
2017-01-11 04:28:00,DigixDAO,DGD,"19,352,280",9.68,27802
2017-01-11 04:28:00,Zcash,ZEC,"18,916,555",45.51,740014
2017-01-11 04:28:00,Stellar Lumens,change,"16,302,220",0.002355,24964
2017-01-11 04:28:00,Lisk,LSK,"15,625,654",0.153679,114998
2017-01-11 04:28:00,Tether,USDT,"14,951,720",1.00,1489940
2017-01-11 04:28:00,E-Dinar Coin,EDR,"13,341,274",0.979418,408331
2017-01-11 04:28:00,Ardor,ARDR,"11,688,294",0.011700,8773
2017-01-11 04:28:00,ShadowCash,change,"11,011,024",1.66,174089
2017-01-11 04:28:00,Yocoin,YOC,"4,070,536",0.063683,48009
2017-01-11 04:28:00,Steem Dollars,SBD,"1,182,181",0.995315,4625
2017-01-11 04:28:00,PotCoin,POT,"3,334,465",0.015480,189651
2017-01-11 04:28:00,Veros,VRS,"997,218",0.051641,7755
2017-01-11 04:28:00,Vertcoin,VTC,"985,497",0.030480,3782
2017-01-11 04:28:00,Auroracoin,AUR,"981,374",0.113347,2697
2017-01-11 04:28:00,GeoCoin,GEO,"980,460",0.399360,3083
2017-01-11 04:28:00,EarthCoin,EAC,"979,071",0.000105,4230
2017-01-11 04:28:00,Radium,RADS,"968,673",0.313711,1037
2017-01-11 04:28:00,Primecoin,XPM,"927,876",0.052891,1298
2017-01-11 04:28:00,Novacoin,NVC,"912,251",0.568378,5774
2017-01-11 04:28:00,Feathercoin,FTC,"898,247",0.006059,2466
2017-01-11 04:28:00,CureCoin,change,"890,989",0.033710,1057
2017-01-11 04:28:00,Expanse,EXP,"1,023,990",0.206168,39325
2017-01-11 04:28:00,BitBay,BAY,"890,586",0.000884,3554
2017-01-11 04:28:00,Burst,BURST,"871,836",0.000520,8231
2017-01-11 04:28:00,Adzcoin,ADZ,"819,168",0.016012,4759
2017-01-11 04:28:00,Viacoin,VIA,"806,140",0.036153,5412
2017-01-11 04:28:00,TrumpCoin,change,"804,282",0.123189,40861
2017-01-11 04:28:00,Boolberry,BBR,"774,233",0.088128,543
2017-01-11 04:28:00,DigitalNote,XDN,"773,137",0.000112,11937
2017-01-11 04:28:00,FuelCoin,change,"747,549",0.007385,2648
2017-01-11 04:28:00,Nexium,NXC,"742,323",0.014408,4730
2017-01-11 04:28:00,Syndicate,SYNX,"729,473",0.094231,2846
2017-01-11 04:28:00,Namecoin,NMC,"3,384,111",0.229643,26310
2017-01-11 04:28:00,CloakCoin,CLOAK,"890,132",0.183398,1676
2017-01-11 04:28:00,MUSE,MUSE,"1,032,215",0.000751,358
2017-01-11 04:28:00,HiCoin,XHI,"701,496",0.003697,43467
2017-01-11 04:28:00,Global Curren...,change,"2,734,053",0.026793,2588
2017-01-11 04:28:00,Decred,DCR,"2,577,870",0.726084,32549
2017-01-11 04:28:00,NAV Coin,change,"2,475,471",0.040897,23475
2017-01-11 04:28:00,Creditbit,CRB,"2,454,325",0.196816,259122
2017-01-11 04:28:00,Byteball,change,"2,351,780",23.52,4264
2017-01-11 04:28:00,Nexus,NXS,"2,321,329",0.050634,11673
2017-01-11 04:28:00,SIBCoin,SIB,"2,284,969",0.173680,21218
2017-01-11 04:28:00,MonaCoin,MONA,"1,035,896",0.023490,621
2017-01-11 04:28:00,GridCoin,GRC,"2,224,271",0.005780,1254
2017-01-11 04:28:00,BlackCoin,BLK,"2,151,398",0.028348,17789
2017-01-11 04:28:00,DigiByte,DGB,"2,085,730",0.000266,143236
2017-01-11 04:28:00,vSlice,VSL,"1,857,720",0.055636,8096
2017-01-11 04:28:00,SolarCoin,SLR,"2,255,307",0.064801,6094
2017-01-11 04:28:00,Clams,CLAM,"1,695,554",0.815383,9588
2017-01-11 04:28:00,Aeon,AEON,"1,634,146",0.123057,4103
2017-01-11 04:28:00,SARCoin,change,"1,615,255",0.025910,2974
2017-01-11 04:28:00,Scotcoin,change,"1,577,190",0.001577,107
2017-01-11 04:28:00,FedoraCoin,TIPS,"1,490,414",0.000003,1641
2017-01-11 04:28:00,Lykke,LKK,"1,463,322",0.048777,2828
2017-01-11 04:28:00,Omni,OMNI,"1,367,956",2.46,6137
2017-01-11 04:28:00,Round,change,"1,317,687",0.001550,10147
2017-01-11 04:28:00,FairCoin,FAIR,"1,249,245",0.023612,244
2017-01-11 04:28:00,VPNCoin,change,"1,195,799",0.002987,6496
2017-01-11 04:28:00,SuperNET,change,"1,824,215",2.24,351
2017-02-12 02:13:00,Gulden,NLG,"8,047,237",0.023659,3751
2017-02-12 02:13:00,Xaurum,XAUR,"8,058,734",0.090353,39877
2017-02-12 02:13:00,Counterparty,XCP,"8,211,641",3.13,202926
2017-02-12 02:13:00,SingularDTV,SNGLS,"8,442,960",0.014072,5098
2017-02-12 02:13:00,BitShares,BTS,"10,377,500",0.004019,84462
2017-02-12 02:13:00,Nxt,NXT,"8,815,925",0.008825,326386
2017-02-12 02:13:00,Bytecoin,BCN,"9,163,826",0.000050,12386
2017-02-12 02:13:00,Decred,DCR,"9,269,984",2.44,42156
2017-02-12 02:13:00,Siacoin,SC,"8,626,474",0.000372,27880
2017-02-12 02:13:00,Stratis,STRAT,"7,980,626",0.081214,230315
2017-02-12 02:13:00,Golos,GOLOS,"5,293,299",0.051088,979
2017-02-12 02:13:00,Emercoin,EMC,"7,627,673",0.193202,21526
2017-02-12 02:13:00,Peercoin,PPC,"6,978,614",0.292387,15511
2017-02-12 02:13:00,First Blood,change,"6,962,860",0.081381,4278
2017-02-12 02:13:00,E-Dinar Coin,EDR,"6,585,175",0.483435,445510
2017-02-12 02:13:00,Storjcoin X,change,"6,371,250",0.126243,12502
2017-02-12 02:13:00,AntShares,change,"6,196,700",0.123934,946
2017-02-12 02:13:00,SysCoin,change,"5,769,787",0.011038,22667
2017-02-12 02:13:00,I/O Coin,IOC,"5,637,223",0.345586,6726
2017-02-12 02:13:00,Byteball,change,"5,508,470",55.08,78401
2017-02-12 02:13:00,Rubycoin,RBY,"5,374,789",0.223934,5885
2017-02-12 02:13:00,ShadowCash,change,"10,638,340",1.60,41205
2017-02-12 02:13:00,BitcoinDark,BTCD,"7,975,376",6.19,10773
2017-02-12 02:13:00,Bitcrystals,BCY,"11,253,826",0.271920,6213
2017-02-12 02:13:00,Factom,FCT,"29,676,389",3.39,251711
2017-02-12 02:13:00,Stellar Lumens,change,"14,894,399",0.002132,64034
2017-02-12 02:13:00,Bitcoin,BTC,"16,182,808,205",1001.54,91749800
2017-02-12 02:13:00,Ethereum,ETH,"1,007,095,161",11.34,7226870
2017-02-12 02:13:00,Ripple,XRP,"235,500,621",0.006357,329239
2017-02-12 02:13:00,Litecoin,LTC,"188,348,750",3.79,2570720
2017-02-12 02:13:00,Monero,XMR,"170,042,215",12.21,2242730
2017-02-12 02:13:00,Dash,DASH,"120,946,071",17.05,1228500
2017-02-12 02:13:00,Ethereum Classic,ETC,"108,747,752",1.23,1672750
2017-02-12 02:13:00,MaidSafeCoin,MAID,"75,822,441",0.167544,902489
2017-02-12 02:13:00,NEM,XEM,"62,401,320",0.006933,176996
2017-02-12 02:13:00,Augur,REP,"47,824,260",4.35,97048
2017-02-12 02:13:00,Iconomi,ICN,"38,244,156",0.439588,103472
2017-02-12 02:13:00,Steem,STEEM,"33,753,211",0.144765,30767
2017-02-12 02:13:00,Tether,USDT,"24,950,971",0.999999,1637750
2017-02-12 02:13:00,Waves,WAVES,"24,245,600",0.242456,48944
2017-02-12 02:13:00,Dogecoin,DOGE,"22,375,644",0.000207,94837
2017-02-12 02:13:00,Golem,GNT,"22,236,104",0.027117,24092
2017-02-12 02:13:00,Zcash,ZEC,"21,150,749",32.85,510825
2017-02-12 02:13:00,Ardor,ARDR,"19,285,885",0.019305,245599
2017-02-12 02:13:00,DigixDAO,DGD,"18,260,940",9.13,29915
2017-02-12 02:13:00,Lisk,LSK,"15,357,961",0.149054,60299
2017-02-12 02:13:00,GameCredits,GAME,"15,262,037",0.251806,162029
2017-02-12 02:13:00,Komodo,KMD,"11,937,161",0.118680,34964
2017-02-12 02:13:00,Nexus,NXS,"4,975,976",0.106323,10948
2017-02-12 02:13:00,Novacoin,NVC,"1,055,206",0.644910,54295
2017-02-12 02:13:00,PotCoin,POT,"4,282,695",0.019848,37802
2017-02-12 02:13:00,NautilusCoin,change,"1,709,239",0.105639,54194
2017-02-12 02:13:00,BitBay,BAY,"1,706,511",0.001694,19379
2017-02-12 02:13:00,PureVidz,change,"1,702,668",0.013617,115531
2017-02-12 02:13:00,Vertcoin,VTC,"1,635,820",0.049189,21900
2017-02-12 02:13:00,Expanse,EXP,"1,575,673",0.299648,13952
2017-02-12 02:13:00,Radium,RADS,"1,558,823",0.497720,5521
2017-02-12 02:13:00,Lykke,LKK,"1,475,886",0.049196,4411
2017-02-12 02:13:00,CureCoin,change,"1,466,306",0.055476,1945
2017-02-12 02:13:00,Ubiq,UBQ,"1,451,578",0.040072,55412
2017-02-12 02:13:00,Agoras Tokens,change,"4,630,500",0.110250,63
2017-02-12 02:13:00,Global Curren...,change,"1,784,857",0.017467,1371
2017-02-12 02:13:00,Burst,BURST,"1,366,948",0.000803,17076
2017-02-12 02:13:00,MonaCoin,MONA,"1,335,239",0.029323,720
2017-02-12 02:13:00,Pepe Cash,PEPECASH,"1,324,617",0.001887,8928
2017-02-12 02:13:00,Scotcoin,change,"1,291,990",0.001292,145
2017-02-12 02:13:00,VeriCoin,VRC,"1,271,916",0.042483,18055
2017-02-12 02:13:00,VPNCoin,change,"1,222,445",0.003054,3603
2017-02-12 02:13:00,FairCoin,FAIR,"1,200,472",0.022675,2721
2017-02-12 02:13:00,Yocoin,YOC,"1,192,633",0.017057,87300
2017-02-12 02:13:00,LBRY Credits,LBC,"1,143,161",0.024404,11986
2017-02-12 02:13:00,Incent,INCNT,"1,129,234",0.049079,5579
2017-02-12 02:13:00,Steem Dollars,SBD,"1,121,460",0.995088,7311
2017-02-12 02:13:00,PIVX,PIVX,"1,363,550",0.026462,22051
2017-02-12 02:13:00,HEAT,HEAT,"1,804,114",0.071222,663
2017-02-12 02:13:00,Veros,VRS,"1,425,757",0.040265,4197
2017-02-12 02:13:00,SIBCoin,SIB,"2,005,370",0.148725,3527
2017-02-12 02:13:00,Aeon,AEON,"1,981,421",0.146224,7644
2017-02-12 02:13:00,YbCoin,change,"3,949,350",1.31,6790
2017-02-12 02:13:00,Creditbit,CRB,"3,851,161",0.307360,99907
2017-02-12 02:13:00,SolarCoin,SLR,"3,850,405",0.110461,2293
2017-02-12 02:13:00,Nexium,NXC,"3,845,540",0.057809,22632
2017-02-12 02:13:00,Synereo,AMP,"3,787,188",0.046041,19087
2017-02-12 02:13:00,BitConnect,BCC,"3,677,034",0.698403,72407
2017-02-12 02:13:00,Namecoin,NMC,"3,562,702",0.241762,17655
2017-02-12 02:13:00,Swiscoin,change,"3,139,192",0.004719,134628
2017-02-12 02:13:00,Boolberry,BBR,"2,867,152",0.317258,47318
2017-02-12 02:13:00,GridCoin,GRC,"2,807,578",0.007272,1811
2017-02-12 02:13:00,LoMoCoin,LMC,"3,595,820",0.017106,2498
2017-02-12 02:13:00,BlackCoin,BLK,"2,712,880",0.035717,20128
2017-02-12 02:13:00,SuperNET,change,"2,769,385",3.39,1332
2017-02-12 02:13:00,Clams,CLAM,"2,052,310",0.965573,16347
2017-02-12 02:13:00,ZCoin,XZC,"2,097,821",2.03,112944
2017-02-12 02:13:00,DigiByte,DGB,"2,157,307",0.000270,5914
2017-02-12 02:13:00,SARCoin,change,"2,325,672",0.037297,604
2017-02-12 02:13:00,vSlice,VSL,"2,018,202",0.060442,573
2017-02-12 02:13:00,NAV Coin,change,"2,405,333",0.039657,13662
2017-02-12 02:13:00,Pascal Coin,PASC,"2,415,584",0.388370,231994
2017-02-12 02:13:00,Adzcoin,ADZ,"2,425,053",0.046346,3747
2017-02-12 02:13:00,Omni,OMNI,"2,370,688",4.26,19280
2017-03-12 23:38:00,First Blood,change,"9,256,646",0.108191,371642
2017-03-12 23:38:00,Melon,MLN,"13,508,558",22.54,567316
2017-03-12 23:38:00,BitShares,BTS,"12,414,562",0.004795,294844
2017-03-12 23:38:00,Namecoin,NMC,"12,305,189",0.835020,1255290
2017-03-12 23:38:00,ZCoin,XZC,"11,528,905",6.99,3270390
2017-03-12 23:38:00,Nxt,NXT,"10,784,604",0.010795,724769
2017-03-12 23:38:00,BitConnect,BCC,"10,707,598",1.89,294976
2017-03-12 23:38:00,SingularDTV,SNGLS,"10,538,100",0.017563,74153
2017-03-12 23:38:00,Siacoin,SC,"10,316,185",0.000427,192797
2017-03-12 23:38:00,Bytecoin,BCN,"9,255,799",0.000051,49646
2017-03-12 23:38:00,SysCoin,change,"6,518,130",0.012453,86750
2017-03-12 23:38:00,Storjcoin X,change,"9,026,228",0.178850,156679
2017-03-12 23:38:00,Counterparty,XCP,"8,982,178",3.43,31782
2017-03-12 23:38:00,Nexus,NXS,"8,728,105",0.182895,178498
2017-03-12 23:38:00,PIVX,PIVX,"8,480,558",0.161909,526316
2017-03-12 23:38:00,Komodo,KMD,"8,443,313",0.083832,12552
2017-03-12 23:38:00,Bitcrystals,BCY,"8,323,825",0.201293,56720
2017-03-12 23:38:00,Xaurum,XAUR,"7,709,814",0.085832,21682
2017-03-12 23:38:00,I/O Coin,IOC,"7,346,978",0.450224,18757
2017-03-12 23:38:00,Byteball,change,"7,226,673",52.58,19494
2017-03-12 23:38:00,AntShares,change,"6,654,300",0.133086,17537
2017-03-12 23:38:00,Stratis,STRAT,"9,153,781",0.093114,124526
2017-03-12 23:38:00,Stellar Lumens,change,"13,763,225",0.001970,401301
2017-03-12 23:38:00,Dash,DASH,"702,216,889",97.98,71908400
2017-03-12 23:38:00,Emercoin,EMC,"15,609,810",0.393196,494358
2017-03-12 23:38:00,Gulden,NLG,"6,182,005",0.018075,14339
2017-03-12 23:38:00,Monero,XMR,"300,407,639",21.27,15732500
2017-03-12 23:38:00,Ripple,XRP,"233,800,758",0.006270,2012830
2017-03-12 23:38:00,Litecoin,LTC,"207,716,616",4.14,6277010
2017-03-12 23:38:00,Ethereum Classic,ETC,"162,176,799",1.81,8217930
2017-03-12 23:38:00,Augur,REP,"104,833,630",9.53,2325660
2017-03-12 23:38:00,NEM,XEM,"99,502,200",0.011056,521313
2017-03-12 23:38:00,MaidSafeCoin,MAID,"82,618,873",0.182562,838077
2017-03-12 23:38:00,Zcash,ZEC,"40,825,514",46.74,2728710
2017-03-12 23:38:00,ShadowCash,change,"39,929,353",6.01,2578510
2017-03-12 23:38:00,GameCredits,GAME,"14,195,429",0.231478,289328
2017-03-12 23:38:00,Tether,USDT,"34,950,712",1.00,24139200
2017-03-12 23:38:00,DigixDAO,DGD,"30,914,800",15.46,1011560
2017-03-12 23:38:00,Waves,WAVES,"29,007,200",0.290072,396073
2017-03-12 23:38:00,Iconomi,ICN,"27,672,525",0.318075,357129
2017-03-12 23:38:00,Dogecoin,DOGE,"26,125,483",0.000241,405688
2017-03-12 23:38:00,Golem,GNT,"22,533,272",0.027480,895526
2017-03-12 23:38:00,Decred,DCR,"21,269,090",5.28,960726
2017-03-12 23:38:00,Ardor,ARDR,"19,080,591",0.019100,181381
2017-03-12 23:38:00,Steem,STEEM,"18,596,103",0.076910,437290
2017-03-12 23:38:00,Peercoin,PPC,"17,484,154",0.730111,1503710
2017-03-12 23:38:00,Lisk,LSK,"17,481,954",0.167435,553307
2017-03-12 23:38:00,Factom,FCT,"34,660,034",3.96,1852650
2017-03-12 23:38:00,Rubycoin,RBY,"5,848,111",0.242506,7160
2017-03-12 23:38:00,GridCoin,GRC,"2,289,846",0.005903,3107
2017-03-12 23:38:00,YbCoin,change,"4,582,071",1.52,375738
2017-03-12 23:38:00,DigiByte,DGB,"2,031,638",0.000251,21348
2017-03-12 23:38:00,Clams,CLAM,"1,990,348",0.916587,16074
2017-03-12 23:38:00,DubaiCoin,DBIX,"1,884,100",0.317324,6890
2017-03-12 23:38:00,LBRY Credits,LBC,"1,825,837",0.033703,398515
2017-03-12 23:38:00,vSlice,VSL,"1,823,752",0.054619,5546
2017-03-12 23:38:00,Radium,RADS,"1,812,521",0.572638,15141
2017-03-12 23:38:00,Burst,BURST,"1,789,037",0.001036,48265
2017-03-12 23:38:00,Vertcoin,VTC,"1,745,966",0.051370,38834
2017-03-12 23:38:00,Ubiq,UBQ,"1,728,516",0.047384,8347
2017-03-12 23:38:00,BelaCoin,change,"1,624,673",0.050102,198754
2017-03-12 23:38:00,Lykke,LKK,"1,442,907",0.048097,13835
2017-03-12 23:38:00,Auroracoin,AUR,"1,418,082",0.163786,1528
2017-03-12 23:38:00,Global Curren...,change,"1,398,797",0.013672,2101
2017-03-12 23:38:00,CureCoin,change,"1,384,213",0.052370,3436
2017-03-12 23:38:00,FairCoin,FAIR,"1,357,076",0.025615,1173
2017-03-12 23:38:00,Pepe Cash,PEPECASH,"1,301,805",0.001855,5837
2017-03-12 23:38:00,HEAT,HEAT,"1,283,277",0.049357,164
2017-03-12 23:38:00,NautilusCoin,change,"1,247,379",0.077094,25408
2017-03-12 23:38:00,Pascal Coin,PASC,"1,242,226",0.169710,82398
2017-03-12 23:38:00,Golos,GOLOS,"1,207,054",0.010094,1340
2017-03-12 23:38:00,Ethereum,ETH,"3,536,058,541",39.38,248710000
2017-03-12 23:38:00,MonaCoin,MONA,"2,038,959",0.043406,1577
2017-03-12 23:38:00,ZClassic,ZCL,"2,214,122",2.67,362797
2017-03-12 23:38:00,ION,ION,"2,242,226",0.192367,2372
2017-03-12 23:38:00,Expanse,EXP,"2,270,864",0.344000,87398
2017-03-12 23:38:00,Chronobank,TIME,"4,580,568",6.45,228423
2017-03-12 23:38:00,Nexium,NXC,"4,248,029",0.063859,112993
2017-03-12 23:38:00,BlackCoin,BLK,"4,240,184",0.055779,204247
2017-03-12 23:38:00,Agoras Tokens,change,"4,235,826",0.100853,179
2017-03-12 23:38:00,Synereo,AMP,"4,036,458",0.049072,89287
2017-03-12 23:38:00,PotCoin,POT,"3,922,903",0.018151,78772
2017-03-12 23:38:00,NAV Coin,change,"3,789,269",0.062351,317437
2017-03-12 23:38:00,Round,change,"3,469,012",0.004081,53434
2017-03-12 23:38:00,SolarCoin,SLR,"3,263,948",0.093402,5768
2017-03-12 23:38:00,E-Dinar Coin,EDR,"3,262,844",0.239534,235499
2017-03-12 23:38:00,BitcoinDark,BTCD,"5,367,389",4.16,2927
2017-03-12 23:38:00,Novacoin,NVC,"3,222,644",1.93,917525
2017-03-12 23:38:00,VPNCoin,change,"2,952,217",0.007374,594408
2017-03-12 23:38:00,SIBCoin,SIB,"2,788,476",0.201892,39264
2017-03-12 23:38:00,Boolberry,BBR,"2,771,273",0.300134,76990
2017-03-12 23:38:00,Creditbit,CRB,"2,756,359",0.219385,40023
2017-03-12 23:38:00,Aeon,AEON,"2,674,606",0.194545,4034
2017-03-12 23:38:00,BitBay,BAY,"2,561,363",0.002543,43949
2017-03-12 23:38:00,SuperNET,change,"2,556,842",3.13,2398
2017-03-12 23:38:00,CloakCoin,CLOAK,"2,493,568",0.502024,41465
2017-03-12 23:38:00,Veros,VRS,"2,406,315",0.045632,35385
2017-03-12 23:38:00,LoMoCoin,LMC,"2,382,280",0.011717,3363
2017-03-12 23:38:00,Omni,OMNI,"2,976,910",5.33,67687
2017-03-12 23:38:00,Bitcoin,BTC,"20,303,314,200",1251.90,349926000
2017-04-08 00:30:00,Colossuscoin V2,change,"2,324,639",0.000106,164
2017-04-08 00:30:00,Bitcoin,BTC,"18,948,008,945",1165.23,297255000
2017-04-08 00:30:00,SolarCoin,SLR,"4,204,570",0.120205,12553
2017-04-08 00:30:00,Novacoin,NVC,"4,325,481",2.56,84479
2017-04-08 00:30:00,GridCoin,GRC,"4,572,901",0.011760,16630
2017-04-08 00:30:00,ArcticCoin,ARC,"4,744,805",0.207196,28282
2017-04-08 00:30:00,ION,ION,"4,757,891",0.386589,9601
2017-04-08 00:30:00,BlackCoin,BLK,"4,913,097",0.064594,72927
2017-04-08 00:30:00,Ubiq,UBQ,"5,062,020",0.138083,27510
2017-04-08 00:30:00,NAV Coin,change,"5,080,402",0.083478,53413
2017-04-08 00:30:00,Nexium,NXC,"5,097,230",0.076625,44218
2017-04-08 00:30:00,Chronobank,TIME,"5,302,242",7.47,345527
2017-04-08 00:30:00,Edgeless,EDG,"5,432,430",0.073880,262311
2017-04-08 00:30:00,YbCoin,change,"5,770,168",1.91,135500
2017-04-08 00:30:00,Agoras Tokens,change,"5,853,204",0.139362,3554
2017-04-08 00:30:00,BelaCoin,change,"6,140,986",0.185067,1726550
2017-04-08 00:30:00,Ark,ARK,"6,236,044",0.066518,57478
2017-04-08 00:30:00,BitBay,BAY,"6,361,922",0.006315,72393
