update_time,name,symbol,marketcap_usd,price,volume(24h),current_supply
2017-01-11 04:28:00,Adzcoin,ADZ,819168,0.016012,4759
2017-01-11 04:28:00,Burst,BURST,871836,0.000520,8231
2017-01-11 04:28:00,CloakCoin,CLOAK,890132,0.183398,1676
2017-01-11 04:28:00,BitBay,BAY,890586,0.000884,3554
2017-01-11 04:28:00,CureCoin,CURE,890989,0.033710,1057
2017-01-11 04:28:00,Feathercoin,FTC,898247,0.006059,2466
2017-01-11 04:28:00,Novacoin,NVC,912251,0.568378,5774
2017-01-11 04:28:00,Primecoin,XPM,927876,0.052891,1298
2017-01-11 04:28:00,Radium,RADS,968673,0.313711,1037
2017-01-11 04:28:00,EarthCoin,EAC,979071,0.000105,4230
2017-01-11 04:28:00,GeoCoin,GEO,980460,0.399360,3083
2017-01-11 04:28:00,Auroracoin,AUR,981374,0.113347,2697
2017-01-11 04:28:00,Vertcoin,VTC,985497,0.030480,3782
2017-01-11 04:28:00,Veros,VRS,997218,0.051641,7755
2017-01-11 04:28:00,Expanse,EXP,1023990,0.206168,39325
2017-01-11 04:28:00,MUSE,MUSE,1032215,0.000751,358
2017-01-11 04:28:00,Steem Dollars,SBD,1182181,0.995315,4625
2017-01-11 04:28:00,Nexium,NXC,742323,0.014408,4730
2017-01-11 04:28:00,Namecoin,NMC,3384111,0.229643,26310
2017-01-11 04:28:00,Synereo,AMP,4224833,0.051362,94958
2017-01-11 04:28:00,Ardor,ARDR,11688294,0.011700,8773
2017-01-11 04:28:00,E-Dinar Coin,EDR,13341274,0.979418,408331
2017-01-11 04:28:00,Tether,USDT,14951720,1.00,1489940
2017-01-11 04:28:00,Lisk,LSK,15625654,0.153679,114998
2017-01-11 04:28:00,Stellar Lumens,XLM,16302220,0.002355,24964
2017-01-11 04:28:00,Zcash,ZEC,18916555,45.51,740014
2017-01-11 04:28:00,DigixDAO,DGD,19352280,9.68,27802
2017-01-11 04:28:00,Waves,WAVES,22164000,0.221640,16399
2017-01-11 04:28:00,Dogecoin,DOGE,24259229,0.000225,185016
2017-01-11 04:28:00,Factom,FCT,25396327,2.90,248380
2017-01-11 04:28:00,Iconomi,ICN,29367024,0.337552,106187
2017-01-11 04:28:00,NEM,XEM,32256810,0.003584,73950
2017-01-11 04:28:00,Steem,STEEM,33868756,0.146709,85204
2017-01-11 04:28:00,MaidSafeCoin,MAID,41694514,0.092132,178421
2017-01-11 04:28:00,Augur,REP,46660900,4.24,127280
2017-01-11 04:28:00,Dash,DASH,88970837,12.67,1647540
2017-01-11 04:28:00,Ethereum Classic,ETC,125703939,1.43,1084410
2017-01-11 04:28:00,Monero,XMR,185536542,13.56,3618040
2017-01-11 04:28:00,Litecoin,LTC,226979354,4.61,13710800
2017-01-11 04:28:00,Ripple,XRP,243398567,0.006698,2752340
2017-01-11 04:28:00,Ethereum,ETH,933437871,10.63,11328500
2017-01-11 04:28:00,GameCredits,GAME,11623869,0.194057,332745
2017-01-11 04:28:00,Yocoin,YOC,4070536,0.063683,48009
2017-01-11 04:28:00,ShadowCash,SDC,11011024,1.66,174089
2017-01-11 04:28:00,Swiscoin,SCN,9882114,0.017638,163448
2017-01-11 04:28:00,LoMoCoin,LMC,4483513,0.021329,220927
2017-01-11 04:28:00,Bitcrystals,BCY,4575014,0.110387,5578
2017-01-11 04:28:00,YbCoin,YBC,4634436,1.54,180975
2017-01-11 04:28:00,SysCoin,SYS,4688325,0.008982,15942
2017-01-11 04:28:00,Rubycoin,RBY,5111650,0.213984,2765
2017-01-11 04:28:00,BitcoinDark,BTCD,5126024,3.98,12840
2017-01-11 04:28:00,I/O Coin,IOC,5382642,0.330131,2742
2017-01-11 04:28:00,First Blood,1ST,5603389,0.065492,41855
2017-01-11 04:28:00,Stratis,STRAT,5612538,0.057140,40914
2017-01-11 04:28:00,Counterparty,XCP,5632082,2.15,17569
2017-01-11 04:28:00,SingularDTV,SNGLS,5634120,0.009390,481
2017-01-11 04:28:00,Peercoin,PPC,5887709,0.247589,35379
2017-01-11 04:28:00,Nxt,NXT,5919814,0.005926,38350
2017-01-11 04:28:00,Storjcoin X,SJCX,6449829,0.127800,11898
2017-01-11 04:28:00,AntShares,NEO,6592300,0.131846,128853
2017-01-11 04:28:00,Xaurum,XAUR,6678484,0.075125,7295
2017-01-11 04:28:00,Siacoin,SC,6879880,0.000310,158785
2017-01-11 04:28:00,Gulden,NLG,7573752,0.022389,15090
2017-01-11 04:28:00,Emercoin,EMC,7921389,0.201634,20963
2017-01-11 04:28:00,Bytecoin,BCN,8887494,0.000049,925
2017-01-11 04:28:00,Golem,GNT,9456559,0.013886,25513
2017-01-11 04:28:00,BitShares,BTS,9997802,0.003877,65121
2017-01-11 04:28:00,Syndicate,SYNX,729473,0.094231,2846
2017-02-12 02:13:00,Incent,INCNT,1129234,0.049079,5579
2017-02-12 02:13:00,Steem Dollars,SBD,1121460,0.995088,7311
2017-02-12 02:13:00,Novacoin,NVC,1055206,0.644910,54295
2017-02-12 02:13:00,Bitcoin,BTC,16182808205,1001.54,91749800
2017-02-12 02:13:00,Decred,DCR,9269984,2.44,42156
2017-02-12 02:13:00,Bytecoin,BCN,9163826,0.000050,12386
2017-02-12 02:13:00,Nxt,NXT,8815925,0.008825,326386
2017-02-12 02:13:00,Siacoin,SC,8626474,0.000372,27880
2017-02-12 02:13:00,SingularDTV,SNGLS,8442960,0.014072,5098
2017-02-12 02:13:00,Counterparty,XCP,8211641,3.13,202926
2017-02-12 02:13:00,Xaurum,XAUR,8058734,0.090353,39877
2017-02-12 02:13:00,Gulden,NLG,8047237,0.023659,3751
2017-02-12 02:13:00,Stratis,STRAT,7980626,0.081214,230315
2017-02-12 02:13:00,BitShares,BTS,10377500,0.004019,84462
2017-02-12 02:13:00,BitcoinDark,BTCD,7975376,6.19,10773
2017-02-12 02:13:00,Peercoin,PPC,6978614,0.292387,15511
2017-02-12 02:13:00,First Blood,1ST,6962860,0.081381,4278
2017-02-12 02:13:00,E-Dinar Coin,EDR,6585175,0.483435,445510
2017-02-12 02:13:00,Storjcoin X,SJCX,6371250,0.126243,12502
2017-02-12 02:13:00,AntShares,NEO,6196700,0.123934,946
2017-02-12 02:13:00,SysCoin,SYS,5769787,0.011038,22667
2017-02-12 02:13:00,I/O Coin,IOC,5637223,0.345586,6726
2017-02-12 02:13:00,Byteball,GBYTE,5508470,55.08,78401
2017-02-12 02:13:00,Rubycoin,RBY,5374789,0.223934,5885
2017-02-12 02:13:00,Emercoin,EMC,7627673,0.193202,21526
2017-02-12 02:13:00,ShadowCash,SDC,10638340,1.60,41205
2017-02-12 02:13:00,Bitcrystals,BCY,11253826,0.271920,6213
2017-02-12 02:13:00,Komodo,KMD,11937161,0.118680,34964
2017-02-12 02:13:00,Ripple,XRP,235500621,0.006357,329239
2017-02-12 02:13:00,Litecoin,LTC,188348750,3.79,2570720
2017-02-12 02:13:00,Monero,XMR,170042215,12.21,2242730
2017-02-12 02:13:00,Dash,DASH,120946071,17.05,1228500
2017-02-12 02:13:00,Ethereum Classic,ETC,108747752,1.23,1672750
2017-02-12 02:13:00,MaidSafeCoin,MAID,75822441,0.167544,902489
2017-02-12 02:13:00,NEM,XEM,62401320,0.006933,176996
2017-02-12 02:13:00,Augur,REP,47824260,4.35,97048
2017-02-12 02:13:00,Iconomi,ICN,38244156,0.439588,103472
2017-02-12 02:13:00,Steem,STEEM,33753211,0.144765,30767
2017-02-12 02:13:00,Factom,FCT,29676389,3.39,251711
2017-02-12 02:13:00,Tether,USDT,24950971,0.999999,1637750
2017-02-12 02:13:00,Waves,WAVES,24245600,0.242456,48944
2017-02-12 02:13:00,Dogecoin,DOGE,22375644,0.000207,94837
2017-02-12 02:13:00,Golem,GNT,22236104,0.027117,24092
2017-02-12 02:13:00,Zcash,ZEC,21150749,32.85,510825
2017-02-12 02:13:00,Ardor,ARDR,19285885,0.019305,245599
2017-02-12 02:13:00,DigixDAO,DGD,18260940,9.13,29915
2017-02-12 02:13:00,Lisk,LSK,15357961,0.149054,60299
2017-02-12 02:13:00,GameCredits,GAME,15262037,0.251806,162029
2017-02-12 02:13:00,Stellar Lumens,XLM,14894399,0.002132,64034
2017-02-12 02:13:00,Golos,GOLOS,5293299,0.051088,979
2017-02-12 02:13:00,Nexus,NXS,4975976,0.106323,10948
2017-02-12 02:13:00,Agoras Tokens,AGRS,4630500,0.110250,63
2017-02-12 02:13:00,PotCoin,POT,4282695,0.019848,37802
2017-02-12 02:13:00,Global Curren...,GCR,1784857,0.017467,1371
2017-02-12 02:13:00,NautilusCoin,NAUT,1709239,0.105639,54194
2017-02-12 02:13:00,BitBay,BAY,1706511,0.001694,19379
2017-02-12 02:13:00,PureVidz,VIDZ,1702668,0.013617,115531
2017-02-12 02:13:00,Vertcoin,VTC,1635820,0.049189,21900
2017-02-12 02:13:00,Expanse,EXP,1575673,0.299648,13952
2017-02-12 02:13:00,Radium,RADS,1558823,0.497720,5521
2017-02-12 02:13:00,Lykke,LKK,1475886,0.049196,4411
2017-02-12 02:13:00,CureCoin,CURE,1466306,0.055476,1945
2017-02-12 02:13:00,Ubiq,UBQ,1451578,0.040072,55412
2017-02-12 02:13:00,Veros,VRS,1425757,0.040265,4197
2017-02-12 02:13:00,Burst,BURST,1366948,0.000803,17076
2017-02-12 02:13:00,PIVX,PIVX,1363550,0.026462,22051
2017-02-12 02:13:00,MonaCoin,MONA,1335239,0.029323,720
2017-02-12 02:13:00,Pepe Cash,PEPECASH,1324617,0.001887,8928
2017-02-12 02:13:00,Scotcoin,SCOT,1291990,0.001292,145
2017-02-12 02:13:00,VeriCoin,VRC,1271916,0.042483,18055
2017-02-12 02:13:00,VPNCoin,VASH,1222445,0.003054,3603
2017-02-12 02:13:00,FairCoin,FAIR,1200472,0.022675,2721
2017-02-12 02:13:00,Yocoin,YOC,1192633,0.017057,87300
2017-02-12 02:13:00,LBRY Credits,LBC,1143161,0.024404,11986
2017-02-12 02:13:00,HEAT,HEAT,1804114,0.071222,663
2017-02-12 02:13:00,Ethereum,ETH,1007095161,11.34,7226870
2017-02-12 02:13:00,Aeon,AEON,1981421,0.146224,7644
2017-02-12 02:13:00,vSlice,VSL,2018202,0.060442,573
2017-02-12 02:13:00,YbCoin,YBC,3949350,1.31,6790
2017-02-12 02:13:00,Creditbit,CRB,3851161,0.307360,99907
2017-02-12 02:13:00,SolarCoin,SLR,3850405,0.110461,2293
2017-02-12 02:13:00,Nexium,NXC,3845540,0.057809,22632
2017-02-12 02:13:00,Synereo,AMP,3787188,0.046041,19087
2017-02-12 02:13:00,BitConnect,BCC,3677034,0.698403,72407
2017-02-12 02:13:00,LoMoCoin,LMC,3595820,0.017106,2498
2017-02-12 02:13:00,Namecoin,NMC,3562702,0.241762,17655
2017-02-12 02:13:00,Swiscoin,SCN,3139192,0.004719,134628
2017-02-12 02:13:00,Boolberry,BBR,2867152,0.317258,47318
2017-02-12 02:13:00,GridCoin,GRC,2807578,0.007272,1811
2017-02-12 02:13:00,SuperNET,UNITY,2769385,3.39,1332
2017-02-12 02:13:00,BlackCoin,BLK,2712880,0.035717,20128
2017-02-12 02:13:00,Adzcoin,ADZ,2425053,0.046346,3747
2017-02-12 02:13:00,Pascal Coin,PASC,2415584,0.388370,231994
2017-02-12 02:13:00,NAV Coin,NAV,2405333,0.039657,13662
2017-02-12 02:13:00,Omni,OMNI,2370688,4.26,19280
2017-02-12 02:13:00,SARCoin,SAR,2325672,0.037297,604
2017-02-12 02:13:00,DigiByte,DGB,2157307,0.000270,5914
2017-02-12 02:13:00,ZCoin,XZC,2097821,2.03,112944
2017-02-12 02:13:00,Clams,CLAM,2052310,0.965573,16347
2017-02-12 02:13:00,SIBCoin,SIB,2005370,0.148725,3527
2017-03-12 23:38:00,HEAT,HEAT,1283277,0.049357,164
2017-03-12 23:38:00,Pepe Cash,PEPECASH,1301805,0.001855,5837
2017-03-12 23:38:00,Pascal Coin,PASC,1242226,0.169710,82398
2017-03-12 23:38:00,Aeon,AEON,2674606,0.194545,4034
2017-03-12 23:38:00,Creditbit,CRB,2756359,0.219385,40023
2017-03-12 23:38:00,Boolberry,BBR,2771273,0.300134,76990
2017-03-12 23:38:00,SIBCoin,SIB,2788476,0.201892,39264
2017-03-12 23:38:00,VPNCoin,VASH,2952217,0.007374,594408
2017-03-12 23:38:00,Omni,OMNI,2976910,5.33,67687
2017-03-12 23:38:00,Novacoin,NVC,3222644,1.93,917525
2017-03-12 23:38:00,E-Dinar Coin,EDR,3262844,0.239534,235499
2017-03-12 23:38:00,SolarCoin,SLR,3263948,0.093402,5768
2017-03-12 23:38:00,BitBay,BAY,2561363,0.002543,43949
2017-03-12 23:38:00,Round,ROUND,3469012,0.004081,53434
2017-03-12 23:38:00,PotCoin,POT,3922903,0.018151,78772
2017-03-12 23:38:00,Synereo,AMP,4036458,0.049072,89287
2017-03-12 23:38:00,Agoras Tokens,AGRS,4235826,0.100853,179
2017-03-12 23:38:00,BlackCoin,BLK,4240184,0.055779,204247
2017-03-12 23:38:00,Nexium,NXC,4248029,0.063859,112993
2017-03-12 23:38:00,Chronobank,TIME,4580568,6.45,228423
2017-03-12 23:38:00,YbCoin,YBC,4582071,1.52,375738
2017-03-12 23:38:00,BitcoinDark,BTCD,5367389,4.16,2927
2017-03-12 23:38:00,Rubycoin,RBY,5848111,0.242506,7160
2017-03-12 23:38:00,NAV Coin,NAV,3789269,0.062351,317437
2017-03-12 23:38:00,SuperNET,UNITY,2556842,3.13,2398
2017-03-12 23:38:00,CloakCoin,CLOAK,2493568,0.502024,41465
2017-03-12 23:38:00,Veros,VRS,2406315,0.045632,35385
2017-03-12 23:38:00,FairCoin,FAIR,1357076,0.025615,1173
2017-03-12 23:38:00,CureCoin,CURE,1384213,0.052370,3436
2017-03-12 23:38:00,Global Curren...,GCR,1398797,0.013672,2101
2017-03-12 23:38:00,Auroracoin,AUR,1418082,0.163786,1528
2017-03-12 23:38:00,Lykke,LKK,1442907,0.048097,13835
2017-03-12 23:38:00,BelaCoin,BELA,1624673,0.050102,198754
2017-03-12 23:38:00,Ubiq,UBQ,1728516,0.047384,8347
2017-03-12 23:38:00,Vertcoin,VTC,1745966,0.051370,38834
2017-03-12 23:38:00,Burst,BURST,1789037,0.001036,48265
2017-03-12 23:38:00,Radium,RADS,1812521,0.572638,15141
2017-03-12 23:38:00,vSlice,VSL,1823752,0.054619,5546
2017-03-12 23:38:00,LBRY Credits,LBC,1825837,0.033703,398515
2017-03-12 23:38:00,DubaiCoin,DBIX,1884100,0.317324,6890
2017-03-12 23:38:00,Clams,CLAM,1990348,0.916587,16074
2017-03-12 23:38:00,DigiByte,DGB,2031638,0.000251,21348
2017-03-12 23:38:00,MonaCoin,MONA,2038959,0.043406,1577
2017-03-12 23:38:00,ZClassic,ZCL,2214122,2.67,362797
2017-03-12 23:38:00,ION,ION,2242226,0.192367,2372
2017-03-12 23:38:00,Expanse,EXP,2270864,0.344000,87398
2017-03-12 23:38:00,GridCoin,GRC,2289846,0.005903,3107
2017-03-12 23:38:00,LoMoCoin,LMC,2382280,0.011717,3363
2017-03-12 23:38:00,Gulden,NLG,6182005,0.018075,14339
2017-03-12 23:38:00,NautilusCoin,NAUT,1247379,0.077094,25408
2017-03-12 23:38:00,AntShares,NEO,6654300,0.133086,17537
2017-03-12 23:38:00,Byteball,GBYTE,7226673,52.58,19494
2017-03-12 23:38:00,Ardor,ARDR,19080591,0.019100,181381
2017-03-12 23:38:00,Decred,DCR,21269090,5.28,960726
2017-03-12 23:38:00,Golem,GNT,22533272,0.027480,895526
2017-03-12 23:38:00,Dogecoin,DOGE,26125483,0.000241,405688
2017-03-12 23:38:00,Iconomi,ICN,27672525,0.318075,357129
2017-03-12 23:38:00,Waves,WAVES,29007200,0.290072,396073
2017-03-12 23:38:00,DigixDAO,DGD,30914800,15.46,1011560
2017-03-12 23:38:00,Factom,FCT,34660034,3.96,1852650
2017-03-12 23:38:00,Tether,USDT,34950712,1.00,24139200
2017-03-12 23:38:00,ShadowCash,SDC,39929353,6.01,2578510
2017-03-12 23:38:00,Zcash,ZEC,40825514,46.74,2728710
2017-03-12 23:38:00,MaidSafeCoin,MAID,82618873,0.182562,838077
2017-03-12 23:38:00,NEM,XEM,99502200,0.011056,521313
2017-03-12 23:38:00,Augur,REP,104833630,9.53,2325660
2017-03-12 23:38:00,Ethereum Classic,ETC,162176799,1.81,8217930
2017-03-12 23:38:00,Litecoin,LTC,207716616,4.14,6277010
2017-03-12 23:38:00,Ripple,XRP,233800758,0.006270,2012830
2017-03-12 23:38:00,Monero,XMR,300407639,21.27,15732500
2017-03-12 23:38:00,Dash,DASH,702216889,97.98,71908400
2017-03-12 23:38:00,Ethereum,ETH,3536058541,39.38,248710000
2017-03-12 23:38:00,Bitcoin,BTC,20303314200,1251.90,349926000
2017-03-12 23:38:00,Steem,STEEM,18596103,0.076910,437290
2017-03-12 23:38:00,Golos,GOLOS,1207054,0.010094,1340
2017-03-12 23:38:00,Peercoin,PPC,17484154,0.730111,1503710
2017-03-12 23:38:00,Emercoin,EMC,15609810,0.393196,494358
2017-03-12 23:38:00,I/O Coin,IOC,7346978,0.450224,18757
2017-03-12 23:38:00,Xaurum,XAUR,7709814,0.085832,21682
2017-03-12 23:38:00,Bitcrystals,BCY,8323825,0.201293,56720
2017-03-12 23:38:00,Komodo,KMD,8443313,0.083832,12552
2017-03-12 23:38:00,PIVX,PIVX,8480558,0.161909,526316
2017-03-12 23:38:00,Nexus,NXS,8728105,0.182895,178498
2017-03-12 23:38:00,Counterparty,XCP,8982178,3.43,31782
2017-03-12 23:38:00,Storjcoin X,SJCX,9026228,0.178850,156679
2017-03-12 23:38:00,Stratis,STRAT,9153781,0.093114,124526
2017-03-12 23:38:00,Bytecoin,BCN,9255799,0.000051,49646
2017-03-12 23:38:00,First Blood,1ST,9256646,0.108191,371642
2017-03-12 23:38:00,Siacoin,SC,10316185,0.000427,192797
2017-03-12 23:38:00,SingularDTV,SNGLS,10538100,0.017563,74153
2017-03-12 23:38:00,BitConnect,BCC,10707598,1.89,294976
2017-03-12 23:38:00,Nxt,NXT,10784604,0.010795,724769
2017-03-12 23:38:00,ZCoin,XZC,11528905,6.99,3270390
2017-03-12 23:38:00,Namecoin,NMC,12305189,0.835020,1255290
2017-03-12 23:38:00,BitShares,BTS,12414562,0.004795,294844
2017-03-12 23:38:00,Melon,MLN,13508558,22.54,567316
2017-03-12 23:38:00,Stellar Lumens,XLM,13763225,0.001970,401301
2017-03-12 23:38:00,GameCredits,GAME,14195429,0.231478,289328
2017-03-12 23:38:00,Lisk,LSK,17481954,0.167435,553307
2017-03-12 23:38:00,SysCoin,SYS,6518130,0.012453,86750
2017-04-08 00:30:00,Bitcoin,BTC,18948008945,1165.23,297255000
2017-04-08 00:30:00,vSlice,VSL,2362755,0.070761,7575
2017-04-08 00:30:00,SolarCoin,SLR,4204570,0.120205,12553
2017-04-08 00:30:00,Novacoin,NVC,4325481,2.56,84479
2017-04-08 00:30:00,GridCoin,GRC,4572901,0.011760,16630
2017-04-08 00:30:00,ArcticCoin,ARC,4744805,0.207196,28282
2017-04-08 00:30:00,ION,ION,4757891,0.386589,9601
2017-04-08 00:30:00,BlackCoin,BLK,4913097,0.064594,72927
2017-04-08 00:30:00,Ubiq,UBQ,5062020,0.138083,27510
2017-04-08 00:30:00,NAV Coin,NAV,5080402,0.083478,53413
2017-04-08 00:30:00,Nexium,NXC,5097230,0.076625,44218
2017-04-08 00:30:00,Chronobank,TIME,5302242,7.47,345527
2017-04-08 00:30:00,Edgeless,EDG,5432430,0.073880,262311
2017-04-08 00:30:00,YbCoin,YBC,5770168,1.91,135500
2017-04-08 00:30:00,Agoras Tokens,AGRS,5853204,0.139362,3554
2017-04-08 00:30:00,BelaCoin,BELA,6140986,0.185067,1726550
2017-04-08 00:30:00,Ark,ARK,6236044,0.066518,57478
2017-04-08 00:30:00,BitBay,BAY,6361922,0.006315,72393
2017-04-08 00:30:00,Synereo,AMP,6488272,0.078879,223681
2017-04-08 00:30:00,PotCoin,POT,7450021,0.034427,318263
2017-04-08 00:30:00,I/O Coin,IOC,8398489,0.514510,143383
2017-04-08 00:30:00,SysCoin,SYS,8698784,0.016603,79969
2017-04-08 00:30:00,Counterparty,XCP,8898665,3.40,60875
2017-04-08 00:30:00,DigiByte,DGB,3693158,0.000456,68452
2017-04-08 00:30:00,Xaurum,XAUR,9019417,0.100248,41282
2017-04-08 00:30:00,Crown,CRW,3687003,0.279851,79970
2017-04-08 00:30:00,Aeon,AEON,3403513,0.244966,23574
2017-04-08 00:30:00,Colossuscoin V2,CV2,2324639,0.000106,164
2017-04-08 00:30:00,ZClassic,ZCL,2366291,2.85,31016
2017-04-08 00:30:00,Boolberry,BBR,2379219,0.253835,20029
2017-04-08 00:30:00,LoMoCoin,LMC,2415563,0.011787,3489
2017-04-08 00:30:00,Veros,VRS,2443160,0.037771,51614
2017-04-08 00:30:00,Incent,INCNT,2455079,0.106704,35767
2017-04-08 00:30:00,Burst,BURST,2488669,0.001427,33755
2017-04-08 00:30:00,HEAT,HEAT,2553574,0.096214,8684
2017-04-08 00:30:00,Pepe Cash,PEPECASH,2579452,0.003675,10602
2017-04-08 00:30:00,Viacoin,VIA,2582302,0.114658,113922
2017-04-08 00:30:00,Primecoin,XPM,2633172,0.141205,121992
2017-04-08 00:30:00,Golos,GOLOS,2661651,0.022006,4119
2017-04-08 00:30:00,LBRY Credits,LBC,2784462,0.046912,137457
2017-04-08 00:30:00,Omni,OMNI,2939929,5.26,13296
2017-04-08 00:30:00,Expanse,EXP,2961039,0.436301,66180
2017-04-08 00:30:00,SuperNET,UNITY,3042838,3.73,6684
2017-04-08 00:30:00,VPNCoin,VASH,3247136,0.008111,287162
2017-04-08 00:30:00,MonaCoin,MONA,3317177,0.069104,6850
2017-04-08 00:30:00,Clams,CLAM,3340070,1.51,641113
2017-04-08 00:30:00,Bitcoin Plus,XBC,3364643,35.42,129745
2017-04-08 00:30:00,MonetaryUnit,MUE,3402145,0.029087,104318
2017-04-08 00:30:00,Radium,RADS,3634766,1.14,102624
2017-04-08 00:30:00,AntShares,NEO,9429300,0.188586,81575
2017-04-08 00:30:00,SIBCoin,SIB,3711714,0.263822,116984
2017-04-08 00:30:00,Gulden,NLG,10650963,0.031021,31823
2017-04-08 00:30:00,VirtualCoin,VC,32338211,0.022139,116
2017-04-08 00:30:00,DigixDAO,DGD,34786800,17.39,51798
2017-04-08 00:30:00,Steem,STEEM,34845548,0.147614,268778
2017-04-08 00:30:00,Factom,FCT,36852277,4.21,1338920
2017-04-08 00:30:00,Waves,WAVES,38343500,0.383435,303455
2017-04-08 00:30:00,Iconomi,ICN,39298596,0.451708,340186
2017-04-08 00:30:00,Decred,DCR,40703196,8.81,662199
2017-04-08 00:30:00,Dogecoin,DOGE,43319558,0.000398,2677990
2017-04-08 00:30:00,PIVX,PIVX,47383145,0.896793,519130
2017-04-08 00:30:00,Tether,USDT,54944164,0.999878,21837700
2017-04-08 00:30:00,BitConnect,BCC,32185177,5.41,606433
2017-04-08 00:30:00,Zcash,ZEC,61529703,59.32,3238100
2017-04-08 00:30:00,MaidSafeCoin,MAID,83816327,0.185208,455295
2017-04-08 00:30:00,Augur,REP,105373400,9.58,594954
2017-04-08 00:30:00,NEM,XEM,150485400,0.016721,540718
2017-04-08 00:30:00,Ethereum Classic,ETC,248709135,2.75,5537240
2017-04-08 00:30:00,Monero,XMR,274638781,19.27,5392030
2017-04-08 00:30:00,Dash,DASH,472753722,65.50,12891200
2017-04-08 00:30:00,Litecoin,LTC,475713245,9.41,91979700
2017-04-08 00:30:00,Ripple,XRP,1354409080,0.036102,36937500
2017-04-08 00:30:00,BitcoinDark,BTCD,10200945,7.91,46753
2017-04-08 00:30:00,Ethereum,ETH,4013411729,44.34,80220800
2017-04-08 00:30:00,Golem,GNT,63607236,0.077570,893089
2017-04-08 00:30:00,Round,ROUND,28397310,0.033409,32274
2017-04-08 00:30:00,Stratis,STRAT,43818891,0.445599,1956460
2017-04-08 00:30:00,ZCoin,XZC,11175654,6.10,1170880
2017-04-08 00:30:00,Namecoin,NMC,10735040,0.728471,144590
2017-04-08 00:30:00,SingularDTV,SNGLS,27277380,0.045462,11093
2017-04-08 00:30:00,Byteball,GBYTE,11191394,81.43,49926
2017-04-08 00:30:00,ShadowCash,SDC,11198812,1.68,63038
2017-04-08 00:30:00,Bitcrystals,BCY,11466705,0.277512,21455
2017-04-08 00:30:00,Storjcoin X,SJCX,11737533,0.229369,43894
2017-04-08 00:30:00,Nexus,NXS,13566052,0.280489,73870
2017-04-08 00:30:00,Emercoin,EMC,14302517,0.358871,187800
2017-04-08 00:30:00,Siacoin,SC,14696760,0.000592,250752
2017-04-08 00:30:00,Creditbit,CRB,14961860,1.19,413775
2017-04-08 00:30:00,Komodo,KMD,17413398,0.172747,39725
2017-04-08 00:30:00,Nxt,NXT,14259626,0.014274,410738
2017-04-08 00:30:00,Rubycoin,RBY,18261718,0.754730,1611410
2017-04-08 00:30:00,Lisk,LSK,25823053,0.245018,330489
2017-04-08 00:30:00,Peercoin,PPC,17610598,0.733639,162811
2017-04-08 00:30:00,Stellar Lumens,XLM,24877626,0.002747,2130320
2017-04-08 00:30:00,GameCredits,GAME,22479429,0.363562,418696
2017-04-08 00:30:00,BitShares,BTS,21607393,0.008330,571002
2017-04-08 00:30:00,First Blood,1ST,25800127,0.301550,542791
2017-04-08 00:30:00,Melon,MLN,19877483,33.16,111585
2017-04-08 00:30:00,Ardor,ARDR,19386684,0.019406,182265
2017-04-08 00:30:00,Bytecoin,BCN,21391387,0.000117,65691
2017-05-11 12:49:00,Nxt,NXT,40832026,0.040873,1851490
2017-05-11 12:49:00,GameCredits,GAME,61802790,0.994619,894874
2017-05-11 12:49:00,PIVX,PIVX,61760019,1.16,1544280
2017-05-11 12:49:00,Tether,USDT,61250997,0.981647,42659100
2017-05-11 12:49:00,Siacoin,SC,59000739,0.002284,2388510
2017-05-11 12:49:00,Lisk,LSK,58480100,0.547404,909872
2017-05-11 12:49:00,Peercoin,PPC,51705838,2.15,2257880
2017-05-11 12:49:00,BitConnect,BCC,49580287,7.79,390646
2017-05-11 12:49:00,iExec RLC,RLC,44209226,0.566271,196871
2017-05-11 12:49:00,Byteball,GBYTE,39922989,249.09,321950
2017-05-11 12:49:00,Pepe Cash,PEPECASH,5738379,0.008176,39440
2017-05-11 12:49:00,FirstBlood,1ST,33555137,0.392190,427865
2017-05-11 12:49:00,SysCoin,SYS,32575483,0.062087,691983
2017-05-11 12:49:00,Namecoin,NMC,32279642,2.19,1634840
2017-05-11 12:49:00,Komodo,KMD,27764543,0.275049,137502
2017-05-11 12:49:00,Melon,MLN,25663850,42.82,426125
2017-05-11 12:49:00,Storjcoin X,SJCX,24712688,0.482923,498102
2017-05-11 12:49:00,Emercoin,EMC,24054960,0.601081,399627
2017-05-11 12:49:00,Nexus,NXS,23780848,0.482597,54112
2017-05-11 12:49:00,AntShares,NEO,23439600,0.468792,1049040
2017-05-11 12:49:00,Ardor,ARDR,61919487,0.061982,389218
2017-05-11 12:49:00,Round,ROUND,37060765,0.043601,92398
2017-05-11 12:49:00,Iconomi,ICN,62119218,0.714014,1380590
2017-05-11 12:49:00,Bitcoin,BTC,30074735871,1842.39,875947000
2017-05-11 12:49:00,Factom,FCT,76450527,8.73,3946840
2017-05-11 12:49:00,NautilusCoin,NAUT,6181262,0.382031,699141
2017-05-11 12:49:00,Ethereum,ETH,8409480954,91.90,142248000
2017-05-11 12:49:00,Ripple,XRP,6758256570,0.178057,97523600
2017-05-11 12:49:00,Litecoin,LTC,1594826420,31.24,346203000
2017-05-11 12:49:00,NEM,XEM,1012905000,0.112545,8806410
